,name,url,keywords
862,hyperdata,https://en.wikipedia.org/wiki/Hyperdata,"['hyperdata', 'hypertext', 'link', 'linked', 'web', 'document', 'data', 'places', 'connection', 'simply']"
863,internet of things,https://en.wikipedia.org/wiki/Internet_of_things,"['home', 'iot', 'appliances', 'internet', 'embedded', 'systems', 'automation', 'devices', 'human', 'uids']"
864,linked data,https://en.wikipedia.org/wiki/Linked_data,"['linked', 'data', 'uris', 'web', 'berners', 'http', 'tim', 'lee', 'note', 'principles']"
865,nextbio,https://en.wikipedia.org/wiki/Nextbio,"['nextbio', 'platform', 'framework', 'proprietary', 'data', 'company', 'across', 'researchers', 'life', 'semantic']"
866,ontology alignment,https://en.wikipedia.org/wiki/Ontology_alignment,"['ontology', 'alignment', 'correspondences', 'heterogeneous', 'classes', 'ontologies', 'matching', 'need', 'science', 'concepts']"
867,ontology learning,https://en.wikipedia.org/wiki/Ontology_learning,"['ontology', 'ontologies', 'terms', 'semi', 'extracting', 'text', 'extract', 'extraction', 'automatic', 'process']"
868,resource description framework,https://en.wikipedia.org/wiki/Resource_Description_Framework,"['rdf', 'resource', 'subject', 'resources', 'denotes', 'predicate', 'web', 'specification', 'conceptual', 'relationship']"
869,web ontology language,https://en.wikipedia.org/wiki/Web_Ontology_Language,"['meant', 'ontologies', 'hierarchies', 'fairly', 'class', 'represent', 'far', 'representing', 'objects', 'internet']"
870,semantic computing,https://en.wikipedia.org/wiki/Semantic_computing,"['semantic', 'computing', 'semantics', 'ieee', 'processable', 'expressing', 'content', 'format', 'audio', 'international']"
871,semantic geospatial web,https://en.wikipedia.org/wiki/Semantic_Geospatial_Web,"['geospatial', 'semantic', 'web', 'geographic', 'vision', 'gazetteers', 'vocabularies', 'facilitate', 'core', 'shared']"
872,semantic heterogeneity,https://en.wikipedia.org/wiki/Semantic_heterogeneity,"['differences', 'heterogeneity', 'semantic', 'data', 'kent', 'sources', 'datasets', 'classification', 'structured', 'meaning']"
873,semantic integration,https://en.wikipedia.org/wiki/Semantic_integration,"['semantic', 'integration', 'publishing', 'metadata', 'sources', 'interrelating', 'intermediary', 'oth', 'eai', 'contacts']"
874,semantic matching,https://en.wikipedia.org/wiki/Semantic_matching,"['semantically', 'matching', 'folder', 'structures', 'labeled', 'operator', 'node', 'graph', 'ontologies', 'example']"
875,semantic mediawiki,https://en.wikipedia.org/wiki/Semantic_MediaWiki,"['semantic', 'mediawiki', 'wiki', 'smw', 'karlsruhe', 'developer', 'funded', 'formats', 'initially', 'extension']"
876,semantic sensor web,https://en.wikipedia.org/wiki/Semantic_Sensor_Web,"['sensor', 'semantic', 'web', 'technologies', 'ssw', 'geospatial', 'consortium', 'descriptions', 'data', 'access']"
877,semantic social network,https://en.wikipedia.org/wiki/Semantic_social_network,"['semantic', 'social', 'online', 'networks', 'portal', 'web', 'network', 'technologies', 'project', 'content']"
878,semantic technology,https://en.wikipedia.org/wiki/Semantic_technology,"['data', 'separately', 'technologies', 'semantic', 'changing', 'share', 'ontology', 'semantics', 'relationships', 'understand']"
879,semantic web (journal),https://en.wikipedia.org/wiki/Semantic_Web,"['web', 'semantic', 'data', 'rdf', 'standards', 'ontology', 'semantics', 'across', 'framework', 'wide']"
880,semantically-interlinked online communities,https://en.wikipedia.org/wiki/Semantically-Interlinked_Online_Communities,"['sioc', 'foaf', 'content', 'discussion', 'vocabulary', 'post', 'methods', 'using', 'project', 'shock']"
881,smart-m3,https://en.wikipedia.org/wiki/Smart-M3,"['smart', 'software', 'entities', 'devices', 'publish', 'sharing', 'products', 'key', 'source', 'open']"
882,social semantic web,https://en.wikipedia.org/wiki/Social_Semantic_Web,"['web', 'semantic', 'social', 'ontologies', 'vision', 'knowledge', 'formal', 'subsumes', 'loose', 'humanly']"
883,web engineering,https://en.wikipedia.org/wiki/Web_engineering,"['web', 'considerations', 'usability', 'development', 'applications', 'multifaceted', 'distinguishing', 'maintainability', 'complex', 'application']"
884,web resource,https://en.wikipedia.org/wiki/Web_resource,"['resource', 'web', 'identified', 'abstract', 'resources', 'technical', 'aspects', 'definition', 'semantic', 'early']"
885,web science,https://en.wikipedia.org/wiki/Web_of_Science,"['citation', 'index', 'previously', 'literature', 'science', 'isi', 'clarivate', 'web', 'scientific', 'subscription']"
886,temporal difference learning,https://en.wikipedia.org/wiki/Temporal_difference_learning,"['saturday', 'weather', 'adjust', 'methods', 'td', 'bootstrapping', 'estimates', 'monte', 'carlo', 'final']"
887,q-learning,https://en.wikipedia.org/wiki/Q-learning,"['reinforcement', 'learning', 'policy', 'fmdp', 'action', 'reward', 'given', 'optimal', 'model', 'free']"
888,state–action–reward–state–action,https://en.wikipedia.org/wiki/State%E2%80%93action%E2%80%93reward%E2%80%93state%E2%80%93action,"['action', 'st', 'sarsa', 'agent', 'reward', 'state', 'rt', 'quintuple', 'chooses', 'name']"
889,fictitious play,https://en.wikipedia.org/wiki/Fictitious_play,"['play', 'fictitious', 'opponent', 'player', 'stationary', 'nash', 'game', 'strategy', 'brown', 'introduced']"
890,optimal control,https://en.wikipedia.org/wiki/Optimal_control,"['control', 'optimal', 'dynamical', 'objective', 'variations', 'calculus', 'method', 'deals', 'controls', 'system']"
891,dynamic treatment regimes,https://en.wikipedia.org/wiki/Dynamic_treatment_regime,"['treatment', 'regime', 'dynamic', 'medicine', 'medical', 'analogous', 'reinforcement', 'adaptive', 'learning', 'treatments']"
892,error-driven learning,https://en.wikipedia.org/wiki/Error-driven_learning,"['error', 'learning', 'generec', 'minimize', 'reinforcement', 'sub', 'driven', 'feedback', 'actions', 'concerned']"
893,agent-based model in biology,https://en.wikipedia.org/wiki/Agent-based_model_in_biology,"['agent', 'rules', 'agents', 'modeling', 'based', 'behavior', 'models', 'characteristics', 'interactions', 'components']"
894,boids,https://en.wikipedia.org/wiki/Boids,"['boids', 'steer', 'bird', 'local', 'flockmates', 'boid', 'rules', 'average', 'object', 'life']"
895,complex system,https://en.wikipedia.org/wiki/Complex_system,"['systems', 'complex', 'system', 'relationships', 'spontaneous', 'intrinsically', 'nonlinearity', 'competitions', 'commonalities', 'ecosystem']"
896,complex adaptive system,https://en.wikipedia.org/wiki/Complex_adaptive_system,"['behavior', 'adaptive', 'complex', 'perfect', 'micro', 'individual', 'insights', 'system', 'collection', 'understanding']"
897,conway's game of life,https://en.wikipedia.org/wiki/Conway%27s_Game_of_Life,"['live', 'neighbours', 'game', 'cell', 'life', 'dies', 'interacts', 'initial', 'cells', 'unpopulated']"
898,dynamic network analysis,https://en.wikipedia.org/wiki/Dynamic_network_analysis,"['dna', 'networks', 'network', 'analysis', 'social', 'sna', 'tied', 'multi', 'temporal', 'dynamic']"
899,flocking (behavior),https://en.wikipedia.org/wiki/Flocking_(behavior),"['flocking', 'behavior', 'birds', 'insects', 'exhibited', 'fish', 'species', 'collective', 'group', 'modeller']"
900,kinetic exchange models of markets,https://en.wikipedia.org/wiki/Kinetic_exchange_models_of_markets,"['wealth', 'income', 'distribution', 'distributions', 'follows', 'universal', 'population', 'years', 'whic', 'tail']"
901,social complexity,https://en.wikipedia.org/wiki/Social_complexity,"['social', 'complexity', 'sociology', 'society', 'parts', 'change', 'émile', 'tönnies', 'simmel', 'interrelatedness']"
902,sociophysics,https://en.wikipedia.org/wiki/Social_physics,"['physics', 'social', 'comte', 'simon', 'saint', 'french', 'de', 'phenomena', 'first', 'thinker']"
903,swarming behaviour,https://en.wikipedia.org/wiki/Swarm_behaviour,"['swarm', 'behaviour', 'swarming', 'refer', 'applied', 'collective', 'animals', 'entities', 'term', 'tetrapods']"
904,web-based simulation,https://en.wikipedia.org/wiki/Web-based_simulation,"['simulation', 'web', 'expensive', 'mobile', 'based', 'computer', 'alternative', 'wbs', 'installing', 'exercises']"
905,trade-off talking rational economic person,https://en.wikipedia.org/wiki/Trade-off_talking_rational_economic_person,"['totrep', 'choice', 'economic', 'rational', 'kreps', 'trade', 'talking', 'person', 'choices', 'theory']"
906,agent communications language,https://en.wikipedia.org/wiki/Agent_Communications_Language,"['agent', 'language', 'kqml', 'fipa', 'acl', 'proposed', 'agents', 'foundation', 'manipulation', 'ontology']"
907,belief-desire-intention software model,https://en.wikipedia.org/wiki/Belief%E2%80%93desire%E2%80%93intention_software_model,"['plans', 'bdi', 'intention', 'desire', 'model', 'plan', 'belief', 'software', 'activity', 'agents']"
908,distributed multi-agent reasoning system,https://en.wikipedia.org/wiki/Distributed_multi-agent_reasoning_system,"['dmars', 'agent', 'intelligent', 'agents', 'distributed', 'jack', 'multi', 'reasoning', 'platform', 'architecture']"
909,java agent development framework,https://en.wikipedia.org/wiki/Java_Agent_Development_Framework,"['jade', 'agents', 'fipa', 'containers', 'agent', 'facilitates', 'java', 'development', 'platform', 'framework']"
910,procedural reasoning system,https://en.wikipedia.org/wiki/Procedural_reasoning_system,"['prs', 'agent', 'knowledge', 'interpreter', 'procedural', 'choosing', 'area', 'reasoning', 'predominately', 'corridor']"
911,active intellect,https://en.wikipedia.org/wiki/Active_intellect,"['intellect', 'aristotle', 'active', 'anima', 'soul', 'medieval', 'iii', 'nature', 'de', 'account']"
912,cattell–horn–carroll theory,https://en.wikipedia.org/wiki/Cattell%E2%80%93Horn%E2%80%93Carroll_theory,"['cattell', 'carroll', 'horn', 'theory', 'psychometric', 'measurement', 'abilities', 'john', 'intelligence', 'uncovers']"
913,intellect,https://en.wikipedia.org/wiki/Intellect,"['intellect', 'nous', 'intelligence', 'especially', 'areas', 'term', 'mind', 'philosophy', 'legere', 'medieval']"
914,intelligence (journal),https://en.wikipedia.org/wiki/Intelligence_(journal),"['journal', 'abstracts', 'meisenberg', 'lynn', 'richard', 'editorial', 'chief', 'board', 'editor', 'intelligence']"
915,knowledge,https://en.wikipedia.org/wiki/Knowledge,"['knowledge', 'understanding', 'practical', 'theoretical', 'subject', 'definition', 'problematic', 'platonic', 'gettier', 'familiarity']"
916,neuroscience and intelligence,https://en.wikipedia.org/wiki/Neuroscience_and_intelligence,"['brain', 'volume', 'intelligence', 'mri', 'head', 'correlates', 'matter', 'species', 'measures', 'neuroscience']"
917,passive intellect,https://en.wikipedia.org/wiki/Passive_intellect,"['intellect', 'passive', 'aristotle', 'nous', 'potential', 'colors', 'active', 'account', 'philosophy', 'possibilis']"
918,superintelligence,https://en.wikipedia.org/wiki/Superintelligence,"['superintelligence', 'fritz', 'bostrom', 'humans', 'may', 'surpassing', 'singularity', 'legg', 'hutter', 'gifted']"
919,agent communication language,https://en.wikipedia.org/wiki/Agent_Communications_Language,"['agent', 'language', 'kqml', 'fipa', 'acl', 'proposed', 'agents', 'foundation', 'manipulation', 'ontology']"
920,declarative programming,https://en.wikipedia.org/wiki/Declarative_programming,"['programming', 'declarative', 'logic', 'programs', 'accomplish', 'languages', 'style', 'xquery', 'primitives', 'deductions']"
921,practical reasoning,https://en.wikipedia.org/wiki/Practical_reason,"['reason', 'practical', 'decide', 'theoretical', 'understood', 'utilitarians', 'tru', 'thomistic', 'telescope', 'speculative']"
922,rational agent,https://en.wikipedia.org/wiki/Rational_agent,"['rational', 'agent', 'economics', 'neoclassical', 'philosophy', 'expected', 'economic', 'decisions', 'variables', 'utilitarianism']"
923,automation,https://en.wikipedia.org/wiki/Automation,"['control', 'automation', 'minimal', 'process', 'automatic', 'value', 'input', 'switching', 'steering', 'stabilization']"
924,autonomous agency theory,https://en.wikipedia.org/wiki/Autonomous_agency_theory,"['agency', 'beer', 'viable', 'system', 'attributes', 'autonomous', 'internal', 'model', 'systems', 'pathologies']"
925,cyborgs,https://en.wikipedia.org/wiki/Cyborg,"['cyborg', 'organism', 'cyborgs', 'space', 'parts', 'visibly', 'trek', 'superman', 'superhero', 'restored']"
926,gaia hypothesis,https://en.wikipedia.org/wiki/Gaia_hypothesis,"['gaia', 'hypothesis', 'lovelock', 'earth', 'affect', 'organisms', 'wollaston', 'synergistic', 'seawater', 'salinity']"
927,industrial ecology,https://en.wikipedia.org/wiki/Industrial_ecology,"['industrial', 'ecology', 'resources', 'multidisciplinary', 'flows', 'seeks', 'material', 'natural', 'toxicology', 'sy']"
928,intelligence amplification,https://en.wikipedia.org/wiki/Intelligence_amplification,"['ia', 'intelligence', 'technology', 'autonomous', 'ai', 'mind', 'human', 'moot', 'distrib', 'amplification']"
929,management science,https://en.wikipedia.org/wiki/Management_science,"['management', 'optimal', 'decision', 'toda', 'arriving', 'scientific', 'problems', 'optima', 'enact', 'crop']"
930,principia cybernetica,https://en.wikipedia.org/wiki/Principia_Cybernetica,"['principia', 'cybernetica', 'cybernetics', 'transdisciplinary', 'cooperation', 'dictionary', 'online', 'group', 'organization', 'systems']"
931,ratio club,https://en.wikipedia.org/wiki/Ratio_Club,"['club', 'ratio', 'root', 'meaning', 'cybernetics', 'animal', 'wiene', 'uttley', 'rationarium', 'ratiocinatrix']"
932,semiotics,https://en.wikipedia.org/wiki/Semiotics,"['sign', 'semiotics', 'signs', 'meaning', 'semiotic', 'study', 'studies', 'uttered', 'unintentional', 'tactile']"
933,superorganism,https://en.wikipedia.org/wiki/Superorganism,"['superorganism', 'synergetically', 'ants', 'interacting', 'species', 'organisms', 'phenomena', 'supraorganism', 'superorganisms', 'predators']"
934,synergetics (haken),https://en.wikipedia.org/wiki/Synergetics_(Haken),"['synergetics', 'parameter', 'self', 'organization', 'haken', 'laser', 'order', 'equilibrium', 'concept', 'paved']"
935,tektology,https://en.wikipedia.org/wiki/Tektology,"['tectology', 'tektology', 'bogdanov', 'bertalanffy', 'wiener', 'von', 'systems', 'published', 'unifying', 'transliterated']"
936,transhumanism,https://en.wikipedia.org/wiki/Transhumanism,"['beings', 'technologies', 'transhumanist', 'transhumanism', 'human', 'limitations', 'greatly', 'condition', 'worldviews', 'transitional']"
937,variety (cybernetics),https://en.wikipedia.org/wiki/Variety_(cybernetics),"['variety', 'number', 'states', 'requisite', 'ashby', 'elements', 'total', 'system', 'distinct', 'contains']"
938,viable system theory,https://en.wikipedia.org/wiki/Viable_system_theory,"['viable', 'theory', 'formal', 'viability', 'principally', 'system', 'systems', 'non', 'strands', 'histor']"
939,viable systems approach,https://en.wikipedia.org/wiki/Viable_systems_approach,"['viable', 'system', 'systems', 'entity', 'fundamental', 'made', 'vsa', 'supra', 'parsons', 'anthony']"
940,agent architecture,https://en.wikipedia.org/wiki/Agent_architecture,"['architectures', 'brahms', 'cognitive', 'intelligent', 'agents', 'architecture', 'reasoning', 'touringmachines', 'tinycog', 'prodigy']"
941,search aggregator,https://en.wikipedia.org/wiki/Search_aggregator,"['search', 'rss', 'aggregator', 'feeds', 'results', 'metasearch', 'aggregators', 'engines', 'parameterized', 'user']"
942,z39.50,https://en.wikipedia.org/wiki/Z39.50,"['protocol', 'standard', 'library', 'interlibrary', 'server', 'searches', 'search', 'attributes', 'queries', 'query']"
943,artificial conversational entity,https://en.wikipedia.org/wiki/Chatbot,"['chatbots', 'apps', 'keywords', 'conversational', 'programs', 'wechat', 'verbot', 'scan', 'mauldin', 'julia']"
944,avatar (computing),https://en.wikipedia.org/wiki/Avatar_(computing),"['avatar', 'icon', 'hinduism', 'form', 'internet', 'user', 'game', 'dimensional', 'refer', 'uncommon']"
945,believable agent,https://en.wikipedia.org/wiki/Embodied_agent,"['embodied', 'agents', 'agent', 'body', 'graphically', 'conversational', 'environment', 'humans', 'physical', 'nonverbal']"
946,internet relay chat bot,https://en.wikipedia.org/wiki/Comparison_of_Internet_Relay_Chat_bots,"['bots', 'general', 'relay', 'irc', 'chat', 'table', 'contains', 'range', 'references', 'technical']"
947,chatterbot,https://en.wikipedia.org/wiki/Chatbot,"['chatbots', 'apps', 'keywords', 'conversational', 'programs', 'wechat', 'verbot', 'scan', 'mauldin', 'julia']"
948,player character,https://en.wikipedia.org/wiki/Player_character,"['player', 'character', 'game', 'characters', 'games', 'playing', 'video', 'fictional', 'controlled', 'actions']"
949,institute for creative technologies,https://en.wikipedia.org/wiki/Institute_for_Creative_Technologies,"['hollywood', 'ict', 'army', 'ferren', 'disney', 'institute', 'creative', 'california', 'industry', 'simulation']"
950,1 the road,https://en.wikipedia.org/wiki/1_the_Road,"['goodwin', 'road', 'ai', 'novel', 'orleans', 'kerouac', 'emulating', 'ross', 'jack', 'new']"
951,automated essay scoring,https://en.wikipedia.org/wiki/Automated_essay_scoring,"['aes', 'educational', 'grades', 'cost', 'standards', 'education', 'stakes', 'promises', 'pointing', 'imposing']"
952,biomedical text mining,https://en.wikipedia.org/wiki/Biomedical_text_mining,"['biomedical', 'text', 'mining', 'annotated', 'considerations', 'molecular', 'literature', 'biology', 'language', 'bionlp']"
953,language and communication technologies,https://en.wikipedia.org/wiki/Language_and_Communication_Technologies,"['language', 'lct', 'communication', 'technologies', 'translation', 'linguistics', 'testifies', 'shortly', 'poured', 'noam']"
954,language technology,https://en.wikipedia.org/wiki/Language_technology,"['technology', 'language', 'devices', 'linguistics', 'speech', 'human', 'languages', 'setups', 'mello', 'localizers']"
955,spoken dialogue system,https://en.wikipedia.org/wiki/Dialogue_system,"['dialogue', 'system', 'issued', 'dialog', 'first', 'components', 'project', 'systems', 'text', 'sixties']"
956,transformer (machine learning model),https://en.wikipedia.org/wiki/Transformer_(machine_learning_model),"['transformer', 'transformers', 'rnns', 'parallelization', 'recurrent', 'nlp', 'natural', 'training', 'language', 'lstm']"
957,truecasing,https://en.wikipedia.org/wiki/Truecasing,"['sentence', 'uppercase', 'truecasing', 'lowercase', 'capitalized', 'languages', 'proper', 'word', 'thai', 'noncased']"
958,question answering,https://en.wikipedia.org/wiki/Question_answering,"['answering', 'question', 'natural', 'answers', 'language', 'pages', 'collection', 'wide', 'documents', 'systems']"
959,information technology,https://en.wikipedia.org/wiki/Information_technology,"['technology', 'system', 'communications', 'whisler', 'sumerians', 'mesopotamia', 'leavitt', 'commented', 'business', 'peripheral']"
960,digital revolution,https://en.wikipedia.org/wiki/Digital_Revolution,"['digital', 'revolution', 'production', 'late', 'computers', 'sweeping', 'mosfets', 'microprocessors', 'ic', 'chips']"
961,software engineering,https://en.wikipedia.org/wiki/Software_engineering,"['software', 'engineering', 'systematic', 'ieee', 'maintenance', 'application', 'implementation', 'sommerville', 'economically', 'bauer']"
962,programming language,https://en.wikipedia.org/wiki/Programming_language,"['programming', 'player', 'instructions', 'languages', 'machines', 'produce', 'programs', 'created', 'early', 'scrolls']"
963,algorithmic trading,https://en.wikipedia.org/wiki/Algorithmic_trading,"['trading', 'traders', 'funds', 'algorithmic', 'volume', 'automated', 'vwap', 'twap', 'trades', 'traction']"
964,quantum computing,https://en.wikipedia.org/wiki/Quantum_computing,"['quantum', 'polynomial', 'factoring', 'classical', 'integers', 'computation', 'computing', 'turing', 'perform', 'memory']"
965,quantum algorithm for linear systems of equations,https://en.wikipedia.org/wiki/Quantum_algorithm_for_linear_systems_of_equations,"['algorithm', 'linear', 'quantum', 'vector', 'scalar', 'solution', 'equations', 'measurement', 'result', 'kappa']"
966,quantum annealing,https://en.wikipedia.org/wiki/Quantum_annealing,"['quantum', 'annealing', 'candidate', 'states', 'mechanical', 'finding', 'transverse', 'sebenik', 'schrödinger', 'nishimori']"
967,quantum image,https://en.wikipedia.org/wiki/Quantum_imaging,"['quantum', 'imaging', 'optics', 'moment', 'fluctuations', 'light', 'objects', 'transmitting', 'lithography', 'ghost']"
968,criminal reduction utilising statistical history,https://en.wikipedia.org/wiki/Criminal_Reduction_Utilising_Statistical_History,"['memphis', 'crime', 'police', 'crash', 'cent', 'department', 'reduction', 'violent', 'trialed', 'tennessee']"
969,disease surveillance,https://en.wikipedia.org/wiki/Disease_surveillance,"['disease', 'surveillance', 'modern', 'reporting', 'practice', 'cases', 'prevention', 'pandemic', 'outbreaks', 'incidences']"
970,odds algorithm,https://en.wikipedia.org/wiki/Odds_algorithm,"['odds', 'problems', 'event', 'stopping', 'situations', 'last', 'specific', 'optimal', 'interest', 'strategy']"
971,pattern recognition,https://en.wikipedia.org/wiki/Pattern_recognition,"['recognition', 'pattern', 'regularities', 'approaches', 'machine', 'discovery', 'data', 'intelligence', 'learning', 'artificial']"
972,predictive inference,https://en.wikipedia.org/wiki/Predictive_inference,"['observations', 'predictive', 'finetti', 'inference', 'approach', 'past', 'prediction', 'de', 'future', 'propounded']"
973,predictive policing,https://en.wikipedia.org/wiki/Predictive_policing,"['policing', 'predictive', 'crime', 'predicting', 'methods', 'identify', 'proactive', 'perpetrators', 'offenders', 'foretell']"
974,social media analytics,https://en.wikipedia.org/wiki/Social_media_analytics,"['data', 'social', 'media', 'identification', 'process', 'analyzing', 'questions', 'analysis', 'analytics', 'instagram']"
975,one-shot learning,https://en.wikipedia.org/wiki/One-shot_learning,"['object', 'fei', 'categories', 'training', 'shot', 'categorization', 'learning', 'samples', 'vision', 'presented']"
976,channel allocation schemes,https://en.wikipedia.org/wiki/Channel_allocation_schemes,"['channel', 'allocation', 'frequency', 'fca', 'fixed', 'dynamic', 'bandwidth', 'division', 'schemes', 'interference']"
977,channel-dependent scheduling,https://en.wikipedia.org/wiki/Scheduling_(computing),"['scheduling', 'resources', 'work', 'scheduler', 'unit', 'time', 'computation', 'goals', 'threads', 'ready']"
978,cognitive network,https://en.wikipedia.org/wiki/Cognitive_network,"['network', 'mitola', 'cognitive', 'radio', 'kantor', 'theo', 'cr', 'layers', 'cognition', 'focused']"
979,lte advanced,https://en.wikipedia.org/wiki/LTE_Advanced,"['lte', 'gpp', 'standard', 'mobile', 'japan', 'family', 'advanced', 'evolution', 'umts', 'rd']"
980,network simulator,https://en.wikipedia.org/wiki/Network_simulation,"['network', 'simulators', 'behavior', 'simulator', 'discrete', 'points', 'simulation', 'routers', 'computer', 'switches']"
981,ofdma,https://en.wikipedia.org/wiki/ofdma,[]
982,radio resource management,https://en.wikipedia.org/wiki/Radio_resource_management,"['radio', 'channel', 'rrm', 'wireless', 'coding', 'capacity', 'scheme', 'networks', 'user', 'point']"
983,white spaces (radio),https://en.wikipedia.org/wiki/White_spaces_(radio),"['frequencies', 'white', 'channels', 'unused', 'technical', 'interference', 'spaces', 'reasons', 'radio', 'assigned']"
984,tv white space database,https://en.wikipedia.org/wiki/TV_White_Space_Database,"['white', 'spectrum', 'space', 'unlicensed', 'tv', 'database', 'utilization', 'access', 'sole', 'regulator']"
985,software-defined radio,https://en.wikipedia.org/wiki/Software-defined_radio,"['radio', 'sdr', 'software', 'significant', 'personal', 'implemented', 'hardware', 'purpose', 'system', 'digital']"
986,neural architecture search,https://en.wikipedia.org/wiki/Neural_architecture_search,"['nas', 'search', 'strategy', 'ann', 'rl', 'performance', 'space', 'learning', 'estimation', 'defines']"
987,hyperparameter optimization,https://en.wikipedia.org/wiki/Hyperparameter_optimization,"['hyperparameters', 'hyperparameter', 'learning', 'tuple', 'loss', 'weights', 'machine', 'optimal', 'model', 'optimization']"
988,model selection,https://en.wikipedia.org/wiki/Model_selection,"['model', 'statistical', 'selection', 'models', 'selecting', 'simplest', 'problem', 'candidate', 'set', 'task']"
989,self-tuning,https://en.wikipedia.org/wiki/Self-tuning,"['tuning', 'self', 'control', 'auto', 'maximize', 'efficiency', 'industry', 'parameters', 'adaptive', 'linear']"
990,document-term matrix,https://en.wikipedia.org/wiki/Document-term_matrix,"['matrix', 'documents', 'terms', 'document', 'term', 'tf', 'rows', 'idf', 'correspond', 'columns']"
991,feature extraction,https://en.wikipedia.org/wiki/Feature_extraction,"['feature', 'initial', 'features', 'redundant', 'reduced', 'extraction', 'data', 'input', 'suspected', 'repetitiveness']"
992,feature learning,https://en.wikipedia.org/wiki/Feature_learning,"['feature', 'learning', 'supervised', 'features', 'discover', 'machine', 'data', 'classification', 'representations', 'allows']"
993,language model,https://en.wikipedia.org/wiki/Language_model,"['unigram', 'model', 'probability', 'w_', 'words', 'sequences', 'phrases', 'sound', 'sequence', 'language']"
994,vector space model,https://en.wikipedia.org/wiki/Vector_space_model,"['w_', 'vectors', 'vector', 'model', 'retrieval', 'documents', 'dotsc', 'd_', 'relevancy', 'rankings']"
995,thought vector,https://en.wikipedia.org/wiki/Thought_vector,"['hinton', 'geoffrey', 'popularized', 'researcher', 'prominent', 'google', 'vectors', 'deep', 'vector', 'thought']"
996,fasttext,https://en.wikipedia.org/wiki/FastText,"['fasttext', 'facebook', 'word', 'learning', 'pretrained', 'gensim', 'network', 'neural', 'glove', 'fair']"
997,glove (machine learning),https://en.wikipedia.org/wiki/GloVe_(machine_learning),"['word', 'words', 'model', 'global', 'glove', 'representations', 'unsupervised', 'relations', 'vectors', 'vector']"
998,normalized compression distance,https://en.wikipedia.org/wiki/Normalized_compression_distance,"['similarity', 'distance', 'objects', 'strings', 'file', 'displaystyle', 'talks', 'ncd', 'genomes', 'reasonable']"
999,automated paraphrasing,https://en.wikipedia.org/wiki/Paraphrasing_(computational_linguistics),"['paraphrasing', 'paraphrases', 'paraphrase', 'alignment', 'corpora', 'corpus', 'sequence', 'finding', 'generation', 'generate']"
1000,lexical simplification,https://en.wikipedia.org/wiki/Lexical_simplification,"['simplification', 'lexical', 'text', 'substitution', 'task', 'tari', 'siddhartha', 'netherlands', 'naacl', 'jun']"
1001,lexical substitution,https://en.wikipedia.org/wiki/Lexical_substitution,"['substitution', 'lexical', 'word', 'substitute', 'sense', 'wsd', 'inventory', 'automatic', 'automatically', 'task']"
1002,semantic compression,https://en.wikipedia.org/wiki/Semantic_compression,"['compression', 'semantic', 'lexicon', 'frequencies', 'generalization', 'target', 'frequency', 'document', 'prolixity', 'hyponymy']"
1003,text normalization,https://en.wikipedia.org/wiki/Text_normalization,"['text', 'normalization', 'pronounced', 'normalized', 'storing', 'depending', 'words', 'vi', 'tālā', 'selau']"
1004,simplified technical english,https://en.wikipedia.org/wiki/Simplified_Technical_English,"['english', 'maintenance', 'ste', 'simplified', 'documentation', 'british', 'companies', 'controlled', 'written', 'language']"
1005,basic english,https://en.wikipedia.org/wiki/Basic_English,"['english', 'ogden', 'basic', 'simplified', 'language', 'controlled', 'international', 'technical', 'simplifications', 'richards']"
1006,american and british english spelling differences,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,"['spelling', 'english', 'american', 'british', 'spellings', 'webster', 'reform', 'dictionary', 'country', 'once']"
1007,distributed proofreaders,https://en.wikipedia.org/wiki/Distributed_Proofreaders,"['proofreaders', 'gutenberg', 'project', 'distributed', 'site', 'texts', 'dp', 'posted', 'november', 'text']"
1008,etaoin shrdlu,https://en.wikipedia.org/wiki/Etaoin_shrdlu,"['mold', 'shrdlu', 'mats', 'font', 'etaoin', 'casting', 'letter', 'magazine', 'letters', 'dictionary']"
1009,fact checking,https://en.wikipedia.org/wiki/Fact-checking,"['checking', 'hoc', 'post', 'ante', 'text', 'factual', 'dissemination', 'may', 'published', 'veracity']"
1010,galley proof,https://en.wikipedia.org/wiki/Galley_proof,"['proofs', 'galley', 'copies', 'arranges', 'proofreaders', 'electronically', 'marked', 'review', 'purposes', 'uncut']"
1011,iso 5776,https://en.wikipedia.org/wiki/ISO_5776,"['standard', 'iso', 'edition', 'standards', 'symbols', 'international', 'published', 'typescripts', 'din', 'cancels']"
1012,obelism,https://en.wikipedia.org/wiki/Obelism,"['paragraphos', 'obelos', 'origen', 'homer', 'forked', 'ancora', 'margins', 'manuscripts', 'editors', 'typescript']"
1013,printing press check,https://en.wikipedia.org/wiki/Press_check_(printing),"['color', 'press', 'printing', 'checking', 'check', 'proofing', 'sheet', 'proofs', 'match', 'spots']"
1014,style guide,https://en.wikipedia.org/wiki/Style_guide,"['style', 'guide', 'standards', 'formatting', 'documents', 'composition', 'ethics', 'practices', 'usage', 'best']"
1015,typographical syntax,https://en.wikipedia.org/wiki/Typographical_syntax,"['punctuation', 'publisher', 'marks', 'orthotypographic', 'conventions', 'rules', 'country', 'style', 'whitespace', 'sides']"
